"","SchoolYear","CA","EpiHealthyWeight","RolledAverage(ThreeYear)","CPP"
"109","2012/13","S12000010",0.781223805532272,0.772769112042536,"East Lothian"
"110","2013/14","S12000010",0.775476387738194,0.781875842970201,"East Lothian"
"111","2014/15","S12000010",0.788927335640138,0.779850550790805,"East Lothian"
"112","2015/16","S12000010",0.775147928994083,0.779107198053713,"East Lothian"
"113","2016/17","S12000010",0.773246329526917,0.773467100258174,"East Lothian"
"114","2017/18","S12000010",0.772007042253521,0.774156187217952,"East Lothian"
"115","2018/19","S12000010",0.777215189873418,0.769270006128827,"East Lothian"
"116","2019/20","S12000010",0.758587786259542,0.74481872492872,"East Lothian"
"117","2011/12","S12000011",0.775160599571734,0.787239569801902,"East Renfrewshire"
"118","2012/13","S12000011",0.79537037037037,0.800963214802014,"East Renfrewshire"
"119","2013/14","S12000011",0.832358674463938,0.816461698596574,"East Renfrewshire"
"120","2014/15","S12000011",0.821656050955414,0.824580872191938,"East Renfrewshire"
"121","2015/16","S12000011",0.819727891156463,0.822477631053609,"East Renfrewshire"
"122","2016/17","S12000011",0.826048951048951,0.824926452291439,"East Renfrewshire"
"123","2017/18","S12000011",0.829002514668902,0.824106847341025,"East Renfrewshire"
"124","2018/19","S12000011",0.817269076305221,0.807717770468077,"East Renfrewshire"
"125","2019/20","S12000011",0.776881720430108,0.801611652644985,"East Renfrewshire"
"126","2005/06","S12000036",0.738230884557721,0.743509980598467,"Edinburgh, City of"
"127","2006/07","S12000036",0.742013994523882,0.744833509162556,"Edinburgh, City of"
"128","2007/08","S12000036",0.754255648406066,0.749850160941654,"Edinburgh, City of"
"129","2008/09","S12000036",0.753280839895013,0.752274474993685,"Edinburgh, City of"
"130","2009/10","S12000036",0.749286936679977,0.757544667246851,"Edinburgh, City of"
"131","2010/11","S12000036",0.770066225165563,0.764540225923036,"Edinburgh, City of"
"132","2011/12","S12000036",0.774267515923567,0.778202192067274,"Edinburgh, City of"
"133","2012/13","S12000036",0.790272835112693,0.777315138109133,"Edinburgh, City of"
"134","2013/14","S12000036",0.767405063291139,0.779333782846201,"Edinburgh, City of"
"135","2014/15","S12000036",0.780323450134771,0.777219838867798,"Edinburgh, City of"
"136","2015/16","S12000036",0.783931003177485,0.774462291134527,"Edinburgh, City of"
"137","2016/17","S12000036",0.759132420091324,0.773173689677795,"Edinburgh, City of"
"138","2017/18","S12000036",0.776457645764576,0.774883016098748,"Edinburgh, City of"
"139","2018/19","S12000036",0.789058982440342,0.780767447496878,"Edinburgh, City of"
"140","2019/20","S12000036",0.776785714285714,0.766100279025645,"Edinburgh, City of"
"141","2005/06","S12000013",0.736,0.763707460846965,"Eilean Siar"
"142","2006/07","S12000013",0.784172661870504,0.752486932487908,"Eilean Siar"
"143","2007/08","S12000013",0.73728813559322,0.757842304388734,"Eilean Siar"
"144","2008/09","S12000013",0.752066115702479,0.739974733160743,"Eilean Siar"
"145","2009/10","S12000013",0.730569948186529,0.731159812460995,"Eilean Siar"
"146","2010/11","S12000013",0.710843373493976,0.743566345322073,"Eilean Siar"
"147","2011/12","S12000013",0.789285714285714,0.742106521323389,"Eilean Siar"
"148","2012/13","S12000013",0.726190476190476,0.749272732637045,"Eilean Siar"
"149","2013/14","S12000013",0.732342007434944,0.725171205233631,"Eilean Siar"
"150","2014/15","S12000013",0.716981132075472,0.756644608844439,"Eilean Siar"
"151","2015/16","S12000013",0.820610687022901,0.774435368270886,"Eilean Siar"
"152","2016/17","S12000013",0.785714285714286,0.780919693754773,"Eilean Siar"
"153","2017/18","S12000013",0.736434108527132,0.745246875750376,"Eilean Siar"
"154","2018/19","S12000013",0.713592233009709,0.710954054144121,"Eilean Siar"
"155","2019/20","S12000013",0.682835820895522,0.694047446539839,"Eilean Siar"
"156","2006/07","S12000014",0.773231622746186,0.784145963557571,"Falkirk"
"157","2007/08","S12000014",0.80349932705249,0.787542795232037,"Falkirk"
"158","2008/09","S12000014",0.785897435897436,0.782813431508549,"Falkirk"
"159","2009/10","S12000014",0.75904353157572,0.774218417729147,"Falkirk"
"160","2010/11","S12000014",0.777714285714286,0.7698810337278,"Falkirk"
"161","2011/12","S12000014",0.772885283893395,0.776403065092043,"Falkirk"
"162","2012/13","S12000014",0.778609625668449,0.770118782958137,"Falkirk"
"163","2013/14","S12000014",0.758861439312567,0.771255259781001,"Falkirk"
"164","2014/15","S12000014",0.776294714361986,0.767306110441661,"Falkirk"
"165","2015/16","S12000014",0.76676217765043,0.776551997037172,"Falkirk"
"166","2016/17","S12000014",0.786599099099099,0.77407848297832,"Falkirk"
"167","2017/18","S12000014",0.76887417218543,0.78441792972123,"Falkirk"
"168","2018/19","S12000014",0.797780517879161,0.78758669126628,"Falkirk"
"169","2002/03","S12000047",0.748356246264196,0.750520042275221,"Fife"
"170","2003/04","S12000047",0.7491961414791,0.747681123235741,"Fife"
"171","2004/05","S12000047",0.745490981963928,0.735446140896209,"Fife"
"172","2005/06","S12000047",0.711651299245599,0.732007004563241,"Fife"
"173","2006/07","S12000047",0.738878732480195,0.734776189528557,"Fife"
"174","2007/08","S12000047",0.753798536859876,0.755674939557236,"Fife"
"175","2008/09","S12000047",0.774347549331636,0.762780174378177,"Fife"
"176","2009/10","S12000047",0.760194436943019,0.765520620906128,"Fife"
"177","2010/11","S12000047",0.762019876443728,0.766130112555319,"Fife"
"178","2011/12","S12000047",0.776176024279211,0.770213003833545,"Fife"
"179","2012/13","S12000047",0.772443110777694,0.767997828809431,"Fife"
"180","2013/14","S12000047",0.755374351371386,0.761593578501259,"Fife"
"181","2014/15","S12000047",0.756963273354696,0.761429715291248,"Fife"
"182","2015/16","S12000047",0.771951521147663,0.762811625988701,"Fife"
"183","2016/17","S12000047",0.759520083463745,0.765501156464632,"Fife"
"184","2017/18","S12000047",0.765031864782488,0.767816098085558,"Fife"
"185","2018/19","S12000047",0.77889634601044,0.766881542901125,"Fife"
"186","2010/11","S12000049",0.8,0.780542910902502,"Glasgow City"
"187","2011/12","S12000049",0.77534395365677,0.781951817942805,"Glasgow City"
"188","2012/13","S12000049",0.770511500171644,0.772325601864976,"Glasgow City"
"189","2013/14","S12000049",0.771121351766513,0.775543167658779,"Glasgow City"
"190","2014/15","S12000049",0.784996651038178,0.774354731426395,"Glasgow City"
"191","2015/16","S12000049",0.766946191474493,0.770406948403909,"Glasgow City"
"192","2016/17","S12000049",0.759278002699055,0.761251896505905,"Glasgow City"
"193","2017/18","S12000049",0.757531495344167,0.754134825842229,"Glasgow City"
"194","2009/10","S12000017",0.749888542131074,0.745046899035767,"Highland"
"195","2010/11","S12000017",0.73572744014733,0.74856790052555,"Highland"
"196","2011/12","S12000017",0.760087719298246,0.754085660231156,"Highland"
"197","2012/13","S12000017",0.766441821247892,0.759856457610418,"Highland"
"198","2013/14","S12000017",0.753039832285115,0.757802785034563,"Highland"
"199","2014/15","S12000017",0.753926701570681,0.7559828153335,"Highland"
"200","2015/16","S12000017",0.760981912144703,0.75612197789877,"Highland"
"201","2016/17","S12000017",0.753457319980925,0.754988368358241,"Highland"
"202","2017/18","S12000017",0.750525872949095,0.746294771774821,"Highland"
"203","2018/19","S12000017",0.734901122394441,0.739707549172483,"Highland"
"204","2019/20","S12000017",0.733695652173913,0.719195364187808,"Highland"
"205","2012/13","S12000018",0.769503546099291,0.756230629378669,"Inverclyde"
"206","2013/14","S12000018",0.740693196405648,0.752980153699301,"Inverclyde"
"207","2014/15","S12000018",0.748743718592965,0.748478971666204,"Inverclyde"
"208","2015/16","S12000018",0.756,0.757025125628141,"Inverclyde"
"209","2016/17","S12000018",0.766331658291457,0.764598768252035,"Inverclyde"
"210","2017/18","S12000018",0.771464646464647,0.762357222358315,"Inverclyde"
"211","2018/19","S12000018",0.749275362318841,0.724721169453611,"Inverclyde"
"212","2005/06","S12000019",0.749160134378499,0.741112882545395,"Midlothian"
"213","2006/07","S12000019",0.733804475853946,0.735978151139002,"Midlothian"
"214","2007/08","S12000019",0.72496984318456,0.7340005484349,"Midlothian"
"215","2008/09","S12000019",0.743227326266195,0.734304861943024,"Midlothian"
"216","2009/10","S12000019",0.734717416378316,0.731326792462796,"Midlothian"
"217","2010/11","S12000019",0.716035634743875,0.739151688656142,"Midlothian"
"218","2011/12","S12000019",0.766702014846235,0.752419122158618,"Midlothian"
"219","2012/13","S12000019",0.774519716885743,0.768135613438409,"Midlothian"
"220","2013/14","S12000019",0.763185108583247,0.769964724860472,"Midlothian"
"221","2014/15","S12000019",0.772189349112426,0.763232189568561,"Midlothian"
"222","2015/16","S12000019",0.754322111010009,0.757754902291894,"Midlothian"
"223","2016/17","S12000019",0.746753246753247,0.753304962107244,"Midlothian"
"224","2017/18","S12000019",0.758839528558477,0.751110792493902,"Midlothian"
"225","2018/19","S12000019",0.747739602169982,0.765110976706852,"Midlothian"
"226","2019/20","S12000019",0.788753799392097,0.746379880372132,"Midlothian"
"227","2010/11","S12000020",0.743055555555556,0.752036415114557,"Moray"
"228","2011/12","S12000020",0.725464190981432,0.747707640380054,"Moray"
"229","2012/13","S12000020",0.774603174603175,0.747459712176134,"Moray"
"230","2013/14","S12000020",0.742311770943796,0.754541823954254,"Moray"
"231","2014/15","S12000020",0.746710526315789,0.751394054985095,"Moray"
"232","2015/16","S12000020",0.7651598676957,0.75705672506437,"Moray"
"233","2016/17","S12000020",0.759299781181619,0.763263279185522,"Moray"
"234","2017/18","S12000020",0.765330188679245,0.768296163083273,"Moray"
"235","2018/19","S12000020",0.780258519388954,0.772062148785253,"Moray"
"236","2008/09","S12000021",0.780526735833998,0.745378290936198,"North Ayrshire"
"237","2009/10","S12000021",0.697959183673469,0.723061756874996,"North Ayrshire"
"238","2010/11","S12000021",0.69069935111752,0.6901801857543,"North Ayrshire"
"239","2011/12","S12000021",0.68188202247191,0.687609542112228,"North Ayrshire"
"240","2012/13","S12000021",0.690247252747253,0.67872500739376,"North Ayrshire"
"241","2013/14","S12000021",0.664045746962116,0.695970411109201,"North Ayrshire"
"242","2014/15","S12000021",0.733618233618234,0.712264805120986,"North Ayrshire"
"243","2015/16","S12000021",0.739130434782609,0.730346262510629,"North Ayrshire"
"244","2016/17","S12000021",0.718290119131044,0.736775092977672,"North Ayrshire"
"245","2017/18","S12000021",0.752904725019365,0.733200917526376,"North Ayrshire"
"246","2018/19","S12000021",0.72840790842872,0.735346823902083,"North Ayrshire"
"247","2019/20","S12000021",0.724727838258165,0.702044197370917,"North Ayrshire"
"248","2002/03","S12000050",0.762784090909091,0.753669392410976,"North Lanarkshire"
"249","2003/04","S12000050",0.735512221917056,0.750636982803955,"North Lanarkshire"
"250","2004/05","S12000050",0.753614635585719,0.750578161193012,"North Lanarkshire"
"251","2005/06","S12000050",0.762607626076261,0.759406140963462,"North Lanarkshire"
"252","2006/07","S12000050",0.761996161228407,0.766647031705886,"North Lanarkshire"
"253","2007/08","S12000050",0.77533730781299,0.775061408171575,"North Lanarkshire"
"254","2008/09","S12000050",0.787850755473327,0.782856964637589,"North Lanarkshire"
"255","2009/10","S12000050",0.78538283062645,0.782116044425181,"North Lanarkshire"
"256","2010/11","S12000050",0.773114547175765,0.773163364761515,"North Lanarkshire"
"257","2011/12","S12000050",0.760992716482331,0.7616158353064,"North Lanarkshire"
"258","2012/13","S12000050",0.750740242261104,0.763189697732405,"North Lanarkshire"
"259","2013/14","S12000050",0.777836134453782,0.767410431075648,"North Lanarkshire"
"260","2014/15","S12000050",0.773654916512059,0.76737335656554,"North Lanarkshire"
"261","2015/16","S12000050",0.75062901873078,0.761413022347725,"North Lanarkshire"
"262","2016/17","S12000050",0.759955131800336,0.756943561219669,"North Lanarkshire"
"263","2017/18","S12000050",0.760246533127889,0.754229522901817,"North Lanarkshire"
"264","2011/12","S12000023",0.695278969957081,0.723678848571553,"Orkney Islands"
"265","2012/13","S12000023",0.733333333333333,0.703055952948657,"Orkney Islands"
"266","2013/14","S12000023",0.680555555555556,0.731077203964528,"Orkney Islands"
"267","2014/15","S12000023",0.779342723004695,0.73266450555183,"Orkney Islands"
"268","2015/16","S12000023",0.738095238095238,0.754076542588867,"Orkney Islands"
"269","2016/17","S12000023",0.744791666666667,0.745661755139214,"Orkney Islands"
"270","2017/18","S12000023",0.754098360655738,0.719630009107468,"Orkney Islands"
"271","2018/19","S12000023",0.66,0.728837384586395,"Orkney Islands"
"272","2019/20","S12000023",0.772413793103448,0.722990977629465,"Orkney Islands"
"273","2003/04","S12000048",0.76,0.771646819010836,"Perth and Kinross"
"274","2004/05","S12000048",0.779487179487179,0.770683452127495,"Perth and Kinross"
"275","2005/06","S12000048",0.772563176895307,0.779771729985672,"Perth and Kinross"
"276","2006/07","S12000048",0.78726483357453,0.777483273404872,"Perth and Kinross"
"277","2007/08","S12000048",0.77262180974478,0.783851103328659,"Perth and Kinross"
"278","2008/09","S12000048",0.791666666666667,0.787392287511709,"Perth and Kinross"
"279","2009/10","S12000048",0.79788838612368,0.780503188646297,"Perth and Kinross"
"280","2010/11","S12000048",0.751954513148543,0.781305657782099,"Perth and Kinross"
"281","2011/12","S12000048",0.794074074074074,0.7761421232068,"Perth and Kinross"
"282","2012/13","S12000048",0.782397782397782,0.783526132422514,"Perth and Kinross"
"283","2013/14","S12000048",0.774106540795684,0.774267044393199,"Perth and Kinross"
"284","2014/15","S12000048",0.76629680998613,0.771132017170581,"Perth and Kinross"
"285","2015/16","S12000048",0.772992700729927,0.749416538453205,"Perth and Kinross"
"286","2016/17","S12000048",0.708960104643558,0.737407001535734,"Perth and Kinross"
"287","2017/18","S12000048",0.730268199233716,0.745916520269628,"Perth and Kinross"
"288","2007/08","S12000038",0.802835051546392,0.795135858663772,"Renfrewshire"
"289","2008/09","S12000038",0.813102119460501,0.806554867524526,"Renfrewshire"
"290","2009/10","S12000038",0.803727431566686,0.806145018538114,"Renfrewshire"
"291","2010/11","S12000038",0.801605504587156,0.798570314342231,"Renfrewshire"
"292","2011/12","S12000038",0.790378006872852,0.795874612811828,"Renfrewshire"
"293","2012/13","S12000038",0.795640326975477,0.789793194848754,"Renfrewshire"
"294","2013/14","S12000038",0.783361250697934,0.779940097041234,"Renfrewshire"
"295","2014/15","S12000038",0.760818713450292,0.77839965414037,"Renfrewshire"
"296","2015/16","S12000038",0.791018998272884,0.77872111654442,"Renfrewshire"
"297","2016/17","S12000038",0.784325637910085,0.780937100949879,"Renfrewshire"
"298","2017/18","S12000038",0.767466666666667,0.777243365392873,"Renfrewshire"
"299","2018/19","S12000038",0.779937791601866,0.74437291466094,"Renfrewshire"
"300","2003/04","S12000026",0.762512266928361,0.754570539727441,"Scottish Borders"
"301","2004/05","S12000026",0.735216240070609,0.757211259854587,"Scottish Borders"
"302","2005/06","S12000026",0.77390527256479,0.762702339960592,"Scottish Borders"
"303","2006/07","S12000026",0.778985507246377,0.783610927227358,"Scottish Borders"
"304","2007/08","S12000026",0.797942001870907,0.784901762298354,"Scottish Borders"
"305","2008/09","S12000026",0.777777777777778,0.775385869339988,"Scottish Borders"
"306","2009/10","S12000026",0.750437828371278,0.771177197093056,"Scottish Borders"
"307","2010/11","S12000026",0.785315985130111,0.767807219341453,"Scottish Borders"
"308","2011/12","S12000026",0.767667844522968,0.782648244405067,"Scottish Borders"
"309","2012/13","S12000026",0.79496090356212,0.778027709765189,"Scottish Borders"
"310","2013/14","S12000026",0.771454381210479,0.783178960622929,"Scottish Borders"
"311","2014/15","S12000026",0.783121597096189,0.78025036450468,"Scottish Borders"
"312","2015/16","S12000026",0.786175115207373,0.778884897488624,"Scottish Borders"
"313","2016/17","S12000026",0.767357980162308,0.777036649631968,"Scottish Borders"
"314","2017/18","S12000026",0.777576853526221,0.771282250262325,"Scottish Borders"
"315","2009/10","S12000027",0.763713080168776,0.7739268186851,"Shetland Islands"
"316","2010/11","S12000027",0.770833333333333,0.759977955792216,"Shetland Islands"
"317","2011/12","S12000027",0.745387453874539,0.768337963552049,"Shetland Islands"
"318","2012/13","S12000027",0.788793103448276,0.783188390902477,"Shetland Islands"
"319","2013/14","S12000027",0.815384615384615,0.77746690511619,"Shetland Islands"
"320","2014/15","S12000027",0.728222996515679,0.769725125822687,"Shetland Islands"
"321","2015/16","S12000027",0.765567765567766,0.742989542565364,"Shetland Islands"
"322","2016/17","S12000027",0.735177865612648,0.749332792811054,"Shetland Islands"
"323","2017/18","S12000027",0.747252747252747,0.759929147019743,"Shetland Islands"
"324","2018/19","S12000027",0.797356828193833,0.76849304688799,"Shetland Islands"
"325","2019/20","S12000027",0.760869565217391,0.752447145886337,"Shetland Islands"
"326","2008/09","S12000028",0.810628019323671,0.786122409950171,"South Ayrshire"
"327","2009/10","S12000028",0.761950286806883,0.771935998399252,"South Ayrshire"
"328","2010/11","S12000028",0.743229689067202,0.767113617795932,"South Ayrshire"
"329","2011/12","S12000028",0.796160877513711,0.776399827926122,"South Ayrshire"
"330","2012/13","S12000028",0.789808917197452,0.778577907648449,"South Ayrshire"
"331","2013/14","S12000028",0.749763928234183,0.773656064756282,"South Ayrshire"
"332","2014/15","S12000028",0.781395348837209,0.764086840136882,"South Ayrshire"
"333","2015/16","S12000028",0.761101243339254,0.770552111211791,"South Ayrshire"
"334","2016/17","S12000028",0.76915974145891,0.770067520736032,"South Ayrshire"
"335","2017/18","S12000028",0.779941577409932,0.777084516613324,"South Ayrshire"
"336","2018/19","S12000028",0.782152230971129,0.790270171800951,"South Ayrshire"
"337","2019/20","S12000028",0.808716707021792,0.761669983634184,"South Ayrshire"
"338","2002/03","S12000029",0.766201217329037,0.768722180504508,"South Lanarkshire"
"339","2003/04","S12000029",0.765354909893343,0.767126638589545,"South Lanarkshire"
"340","2004/05","S12000029",0.769823788546256,0.767209110843211,"South Lanarkshire"
"341","2005/06","S12000029",0.766448634090035,0.773725006679629,"South Lanarkshire"
"342","2006/07","S12000029",0.784902597402597,0.773298306937673,"South Lanarkshire"
"343","2007/08","S12000029",0.768543689320388,0.780677810023738,"South Lanarkshire"
"344","2008/09","S12000029",0.78858714334823,0.785811134843145,"South Lanarkshire"
"345","2009/10","S12000029",0.800302571860817,0.801091622007037,"South Lanarkshire"
"346","2010/11","S12000029",0.814385150812065,0.80287690518233,"South Lanarkshire"
"347","2011/12","S12000029",0.793942992874109,0.805483939175577,"South Lanarkshire"
"348","2012/13","S12000029",0.808123673840558,0.798139869297046,"South Lanarkshire"
"349","2013/14","S12000029",0.792352941176471,0.796863035872066,"South Lanarkshire"
"350","2014/15","S12000029",0.790112492599171,0.789321911118743,"South Lanarkshire"
"351","2015/16","S12000029",0.785500299580587,0.78403235874366,"South Lanarkshire"
"352","2016/17","S12000029",0.776484284051222,0.777221593477926,"South Lanarkshire"
"353","2017/18","S12000029",0.769680196801968,0.76999904647423,"South Lanarkshire"
"354","2018/19","S12000029",0.763832658569501,0.766177081745536,"South Lanarkshire"
"355","2006/07","S12000030",0.813925570228091,0.786793916943538,"Stirling"
"356","2007/08","S12000030",0.799227799227799,0.801350870353119,"Stirling"
"357","2008/09","S12000030",0.790899241603467,0.795627932529341,"Stirling"
"358","2009/10","S12000030",0.796756756756757,0.801945938847347,"Stirling"
"359","2010/11","S12000030",0.818181818181818,0.800882690715093,"Stirling"
"360","2011/12","S12000030",0.787709497206704,0.806030757442107,"Stirling"
"361","2012/13","S12000030",0.812200956937799,0.796591494603586,"Stirling"
"362","2013/14","S12000030",0.789864029666255,0.801310735507022,"Stirling"
